unique_id	label	text_a	text_b
a5d1a221-307a-4f9a-8ee1-dc235aad4b7d	positive	 A man bought his young son a bicycle. It was the same brand of bike he'd owned himself as a boy. His bike had lasted until he outgrew it. His son's bike, though, fell apart after only a few weeks.	The man was very annoyed.
a5d1a221-307a-4f9a-8ee1-dc235aad4b7d	negative	 A man bought his young son a bicycle. It was the same brand of bike he'd owned himself as a boy. His bike had lasted until he outgrew it. His son's bike, though, fell apart after only a few weeks.	The man marveled at the bike's new engineering.
a5ac20db-ed05-49d7-8960-2035a9dce14d	positive	 It was the last day of our vacation. We were eating lunch on the patio of the hotel. We laughed and smiled because it was a great vacation. Then we packed our bags and drove to the airport.	We want to revisit someday.
a5ac20db-ed05-49d7-8960-2035a9dce14d	negative	 It was the last day of our vacation. We were eating lunch on the patio of the hotel. We laughed and smiled because it was a great vacation. Then we packed our bags and drove to the airport.	We all vowed to never go back again.
a5951fe2-62f3-43fc-9572-f038ba48b0f5	positive	 Amy called her internet provider for help. She explained her issue to the representative. They person gave an answer that in no way acknowledged her issue. Amy repeated her issue to no avail.	Amy hung up the phone angrily.
a5951fe2-62f3-43fc-9572-f038ba48b0f5	negative	 Amy called her internet provider for help. She explained her issue to the representative. They person gave an answer that in no way acknowledged her issue. Amy repeated her issue to no avail.	Amy became best friends with the operator.
a5559b28-d55c-4973-b2ea-18768a60ed06	positive	 Bobby needed to get home from work late one night. He decided that he was going to hail a taxi. When he was in the taxi he realized that he knew the driver. On the way home they chatted about things.	Bobby found the time passed quickly.
a5559b28-d55c-4973-b2ea-18768a60ed06	negative	 Bobby needed to get home from work late one night. He decided that he was going to hail a taxi. When he was in the taxi he realized that he knew the driver. On the way home they chatted about things.	Bobby asked to be taken to a restaurant.
a555794a-41f6-4893-9125-1a0a3a5445f1	positive	 Bryan wondered why his arms itched. He scratched his arms until they left scars because it was so bad. He finally went to the doctor and he found out he had poison ivy. The doctor gave him ointment and some antibiotics.	Bryan went home relieved.
a555794a-41f6-4893-9125-1a0a3a5445f1	negative	 Bryan wondered why his arms itched. He scratched his arms until they left scars because it was so bad. He finally went to the doctor and he found out he had poison ivy. The doctor gave him ointment and some antibiotics.	Bryan went home in pain.
a51306ff-2184-4744-88ca-83145944ed38	positive	 Yesterday Kelly headed to cvs to buy some candy. She walked up and down the aisles to find what she wanted. To her surprise however, she ran into an old friend. The two talked for awhile.	Her friend ended up buying the candy for her.
a51306ff-2184-4744-88ca-83145944ed38	negative	 Yesterday Kelly headed to cvs to buy some candy. She walked up and down the aisles to find what she wanted. To her surprise however, she ran into an old friend. The two talked for awhile.	Both were arrested.
a506d2c9-1ff5-4094-bfbe-e4e80bc6215a	positive	 The family prepared the food and packed it away. They walked to the nearest park. They laid out a blanket and began to set out their food. Everyone enjoyed sandwiches, fruit and more.	The family had a good day.
a506d2c9-1ff5-4094-bfbe-e4e80bc6215a	negative	 The family prepared the food and packed it away. They walked to the nearest park. They laid out a blanket and began to set out their food. Everyone enjoyed sandwiches, fruit and more.	The family had a horrible day.
a4d8103f-fb5b-47b5-9bb0-619a13fff746	positive	 Roy couldn't figure out why his apartment smelled so bad. His friends commented on it when they went over. Everyone decided to look for the source. It turned out to be an old fish in the refrigerator.	Roy threw out the old fisher and everything smelled better.
a4d8103f-fb5b-47b5-9bb0-619a13fff746	negative	 Roy couldn't figure out why his apartment smelled so bad. His friends commented on it when they went over. Everyone decided to look for the source. It turned out to be an old fish in the refrigerator.	Roy decided to leave the fish in the refrigerator.
a46cdbbd-6cd3-4da5-bc7b-ab131c1bdeae	positive	 Ellen was at her doctor's office. She was about to find out the sex of her baby. She was really hoping for a boy! She held her breath as the doctor scanned her belly.	Her doctor confirmed it was a boy!
a46cdbbd-6cd3-4da5-bc7b-ab131c1bdeae	negative	 Ellen was at her doctor's office. She was about to find out the sex of her baby. She was really hoping for a boy! She held her breath as the doctor scanned her belly.	Ellen was disappointed to find out she was having a boy.
a447849b-07ec-40fc-a2d1-90a4ea497ffc	positive	 Tony liked art. He decided to go to college and take art classes. He took 4 years worth of art classes in college. When He got out, he couldn't find a job.	Tony then went back to school and found a different major.
a447849b-07ec-40fc-a2d1-90a4ea497ffc	negative	 Tony liked art. He decided to go to college and take art classes. He took 4 years worth of art classes in college. When He got out, he couldn't find a job.	Tony was hired immediately and succeeded.
a443d57f-b1c1-4d08-abff-3c968b8f9d92	positive	 Lars had always wanted to try photography. His friend was an excellent photographer, but he had never tried. One day he bought a simple, but high quality, camera. From that day on, Lars shot images of nature every day.	Lars fell in love with photography.
a443d57f-b1c1-4d08-abff-3c968b8f9d92	negative	 Lars had always wanted to try photography. His friend was an excellent photographer, but he had never tried. One day he bought a simple, but high quality, camera. From that day on, Lars shot images of nature every day.	Lars hated photography.
a3fce6d6-6ec6-406b-bd9e-72657f83d9c0	positive	 Mike was tired of work and needed a vacation. Unfortunately, Mike had no idea where he should go. He then decided to spin a globe and go where his finger landed. Mike's finger landed on Hawaii.	Mike took a trip to Hawaii.
a3fce6d6-6ec6-406b-bd9e-72657f83d9c0	negative	 Mike was tired of work and needed a vacation. Unfortunately, Mike had no idea where he should go. He then decided to spin a globe and go where his finger landed. Mike's finger landed on Hawaii.	Mike went to France.
a320d13e-5936-4b94-b152-81c7f2880d12	positive	 Rob like salsa. So his friend Tom got him a large case of a rare variety. Tom was excited to give the gift to Rob. Rob opened the gift in disbelief and drew a smile.	Rob was happy.
a320d13e-5936-4b94-b152-81c7f2880d12	negative	 Rob like salsa. So his friend Tom got him a large case of a rare variety. Tom was excited to give the gift to Rob. Rob opened the gift in disbelief and drew a smile.	Rob was disappointed.
a31fb268-dabd-46d9-b469-bab87b68e691	positive	 Reba worried that she was going to be a killer, like her father. He went to prison for murder. Reba spent her entire life doing good deeds. She became a nun, and comforted orphaned children.	Reba thought she was doing the right thing.
a31fb268-dabd-46d9-b469-bab87b68e691	negative	 Reba worried that she was going to be a killer, like her father. He went to prison for murder. Reba spent her entire life doing good deeds. She became a nun, and comforted orphaned children.	Reba was just like her dad.
a31f32a1-af69-4a84-b713-f8917cc1565a	positive	 Bill went fishing and caught a lot of fish. He caught so many he had to give some away. His neighbors were poor and were grateful to Bill for the fish. The neighbors finally got back on their feet.	They baked Bill some bread in appreciation for all the fish.
a31f32a1-af69-4a84-b713-f8917cc1565a	negative	 Bill went fishing and caught a lot of fish. He caught so many he had to give some away. His neighbors were poor and were grateful to Bill for the fish. The neighbors finally got back on their feet.	Bill's neighbors sued him for making them poor.
a31092f3-5948-4de6-be36-f07a76895f7f	positive	 Sarah had never been on a boat before. Today her mom took her to the pier for her very first boat ride. Sarah was very excited. She stepped on the boat and heard the engine roar.	She loved every minute of it.
a31092f3-5948-4de6-be36-f07a76895f7f	negative	 Sarah had never been on a boat before. Today her mom took her to the pier for her very first boat ride. Sarah was very excited. She stepped on the boat and heard the engine roar.	It was such a long car trip.
a2fa4dda-1865-419f-b3ef-3f3e44f5a72d	positive	 When I was young we used to drive from Florida to Michigan yearly. We would pack up all our stuff and load them into the truck. We would leave early in the morning to make the most of our time. Driving, eating, and sleeping were the only reasons we would stop.	My dad always drove safely and we arrived quickly.
a2fa4dda-1865-419f-b3ef-3f3e44f5a72d	negative	 When I was young we used to drive from Florida to Michigan yearly. We would pack up all our stuff and load them into the truck. We would leave early in the morning to make the most of our time. Driving, eating, and sleeping were the only reasons we would stop.	We decided to return home instead.
a2af46c3-ab6c-4b15-b3e4-205b55d5dd76	positive	 Sam was stargazing one night. Suddenly he sat bolt upright. He saw a twinkling, moving star! He ran to show it to his dad.	His dad laughed because the star was really a jet with lights.
