unique_id	label	text_a	text_b
f3b25856-827a-42ba-8ca1-0426c1b01219	negative	 Gordon bought his son a remote control car for Christmas. But he realized that it needed AA batteries. Gordon could not find any. So the next day, he went to the toy store where he bought the car.	He bought another remote control car for himself.
d60dae83-ad3c-452e-932d-5c5cfea16457	positive	 Julie loved to read anything she could get her hands on. Most of her time was spent in the library. Her favorite library was staffed by Miss Watson. Miss Watson saw Julie's love of books and offered her a job.	Julie happily accepted!
11abdce5-a150-4ea4-b76b-4ff36b7b0f6c	positive	 I went to las vegas. I learned that i really like the slot machines. I spent a lot of time on them. i spent a lot of money.	I was upset when I lost all my money.
ff8e9ac7-0619-45d1-b827-7ff4275e399b	negative	 Margie had a Christmas cactus. It never bloomed. She gave the plant to Desi. Desi took good care of the plant.	The goldfish were very happy and healthy.
c2906cf8-eb46-420a-9012-1cae78ab3f55	negative	 I woke up hungry. I poured a bowl of cereal but found I did not have any milk. After contemplating using water I decided to go to the store. I walked to the corner and got a half gallon of 2%.	I came home and ate pizza.
1bb0fd0c-f2a7-4877-9259-dc36914b40a7	negative	 Jennifer was hungry on a rainy day. She looked through her house, but didn't have much. Suddenly, she noticed a can on her shelf. She looked at it and it was chicken noodle soup.	Jennifer couldn't find food so she went hungry.
5183072a-7b29-4a2e-80bb-120f3fcd8bda	negative	 My class went to the Everglades for our field trip. We did some sightseeing in several of the forests. We also got the opportunity to travel in water. The bus ride home was long and boring.	I was invigorated when I got home.
54e847bf-5638-4f0a-872b-356ca6417f5f	positive	 Gina and her friend Lisa were listening to music in the garage. Gina hoped her other friends would come over and join them. She called them, but no one answered. The girls decided to dance to cure their boredom.	They all had a good time anyway.
43aa020b-9bca-4af1-9ade-e281f41d04f0	negative	 I was riding my bike to work one summer morning. I was a little late, so I was in a hurry. I was biking a little recklessly. To my dismay, my reckless biking caused me to get in an accident.	I knew then that I wanted to become a professional cyclist.
bb49eaa7-a2ea-4ca8-9ca9-838bfe384b4e	negative	 Martha was a terrible cook and her boyfriend knew it. He introduced her to cooking shows and watched them with her. She would practice things she learned on the shows. As the days went by her cooking began to slowly get better.	Martha became an expert seamstress after a while.
aa03cc32-e85b-4710-8120-aeaba4af65b0	positive	 Maxine usually hates to shave her legs. She doesn't like the feeling of using a razor. One night Maxine has a big date and decides to wear a dress. She shaves her legs for the occasion.	Maxine gets laser removal next time.
e6aa4d18-ca05-41c2-a28b-067c52d59be1	negative	 The girls went to a bar. They opened a tab. They had a few drinks. They finally decided to close their tab.	They got into the plane.
f93b7a73-ffb7-4e8b-8e30-0687592c5767	positive	 Larry regretted that he hadn't seen his aunt in months. He decided to take the long trip to Idaho to see her. Larry packed his bags and drove to Idaho. His Aunt was very happy to see him.	Larry started making regular trips to see his Aunt.
5e921f4c-53ec-461e-89d9-8b7b4ce56739	positive	 Mario got up out of bed. Today was his wedding day and he already felt the butterflies. He shaved and showered happily. He got dressed and went to the church.	It was the best day of his life.
04e42093-ebd7-4b56-990f-e34f397e13bb	positive	 All Kevin wanted in life was to buy his fiance a house. He became near obsessed, saving every penny. He worked multiple jobs and lived as a miser. After a year, Kevin had enough money for a down payment.	Kevin bought a house.
5cab8b6a-2396-41ba-b570-2953ff135740	positive	 Barry had only one thousand dollars left in his bank account. He needed to find a job. He searched for 3 months. Eventually, his money ran out.	He had to go to a homeless shelter.
c71454d3-16c6-4852-bb0e-1149fd2b0e52	negative	 Fred is brand new to exercising and just joined a gym. He was amazing at how expensive a personal trainer was. He wanted to get into shape but couldn't afford the rates. He found personal trainer routines online for free.	He never worked out again.
22a2498f-c807-40bc-9901-49da861f14f1	negative	 Linda went to buy some frozen yogurt. She saw some white yogurt and assumed it was vanilla. She loved vanilla, so that was what she got. She tasted it and it was horrible.	Linda was very pleased.
8398d541-71aa-4f6b-a7d4-6a504e9d114a	positive	 Levi was very excited about making candles with his mom. He had went to the store with her and helped her pick out scents. Today was the day to make the candles. Levi helped poor the wax into the molds.	They burned their candles that evening.
0da38645-9c97-407e-9ef3-5a2058ebcd9e	negative	 Kelsi always wanted a new pool. She begged her parents for Years to get one. Finally they caved in and allowed her to have one. Kelsi was elated and could not believe it.	Kelsi had no interest in the pool her parents bought.
26db57c4-7415-465e-b1c3-732d6dc8b8ae	negative	 Janice usually wears jeans to work every day. However, now she has been promoted to manager. She decides she needs to dress a little more formally. Janice buys a few pairs of khakis for work.	She wore a ripped shirt the next day.
30692936-299b-4ca9-b2fb-74509d0d3e25	positive	 Sara was a dancer. She was practicing for her recital. As she went to go on pointe, she heard a loud pop. Sarah broke her big toe.	Sara cried out in pain.
5d10d46d-83a9-4468-9b05-8bdabdc5ea92	positive	 Gertrude was notoriously clumsy and awkward. Her friends thought that participating in a sport may help her. She decided to try out for the soccer team at school. She ran out on the field and unexpectedly tripped over the ball.	Naturally, she was not accepted to the soccer team.
69314f3e-4366-404e-9e5b-65fbfb36a2a5	negative	 One day Adam bought two BB guns. He gave one to his son, Christian. Christian wanted to play with the guns in the house. Christian shot the gun and broke the screen on the television.	Adam was very proud of Christian.
a62e9212-e75b-4078-ae68-f56a1164dc70	positive	 When I was younger, I went to summer camp. We had a lot of fun playing games with the counselors. My favorite thing to do was play cards. The camp counselors knew so many different card games.	My favorite card game was poker.
970cf7ed-b730-41a8-9675-85790da3004e	positive	 A young boy wanted to pitch for his baseball team. He practiced a lot with his brothers. At practice his coach let him try out as pitcher. The boy did not do well.	The young boy went home disappointed.
0f29def9-37c9-4eba-a87b-154ceec40700	positive	 Gary wanted to get Lisa's attention. One day he decides to write Lisa a Poem. The next day at school, Gary sees Lisa in the hallway. Gary gives Lisa a really big smile and hands her the poem.	Lisa confesses she also has a crush on Gary.
1658b490-24a4-4f83-a42b-e6c679d0c2c2	positive	 Gina's dad pulled into the 24 hour Walgreen's parking lot. It was nearly 4 AM but everyone went inside. They needed toothbrushes before they went to grandma's house. It was Gina's job to pack them before they left.	Gina felt guilty about forgetting everyone's toothbrushes.
674a896b-c852-4475-92cd-0ec302276b80	positive	 Neil had enjoyed Chinese food in Hunan. But he was told the spicier food was in Szechuan province. Intrigued, he took a train there. Then he ordered a plate of rice and noodles.	He felt like his mouth was on fire.
0d608a91-67df-45e3-b141-12fa84ce1f00	negative	 Kim had eaten deer meat without knowing what type of meat it was. She found the thought disgusting. She ran to the bathroom as she gagged. By the time she reached the bathroom the gagging had subsided.	She went back and had another large serving of deer meat.
a8869d8c-54a0-48db-b8ea-7fee53e32008	positive	 Bob loved to watch movies. He was looking forward to a three day weekend coming up. He made a list of his favorite movies and invited some friends over. He spent the weekend with his friends watching all his favorite movies	Bob had a great time.
e7594236-eaed-46c5-8389-f1e099bd5e11	negative	 Lauren has always wanted to wear skinny jeans to parties. However, she needs to lose weight so the skinny jeans will look good. Lauren begins a challenging exercise regimen. Finally she has lost enough weight to wear skinny jeans.	She was jealous.
a3fce6d6-6ec6-406b-bd9e-72657f83d9c0	negative	 Mike was tired of work and needed a vacation. Unfortunately, Mike had no idea where he should go. He then decided to spin a globe and go where his finger landed. Mike's finger landed on Hawaii.	Mike went to France.
48bc580e-3694-4441-ac99-b175ecc1aa02	negative	 Kelly went down to the ocean to relax. She immediately went and put her feet in. As she put her feet in however, the wave captured her. Her clothes got soaked.	Kelly was very happy to have soaking wet clothes.
83c5b5ed-ca29-4c90-abea-9df9d8d43cdb	positive	 My children and I visited the local animal shelter. We looked at puppies and kittens in their cages. My daughters picked out a friendly puppy. They played with her and rubbed her belly.	I adopted the puppy for my daughter.
261f4708-683f-4aba-8fa5-5b267ebeef0c	positive	 Nya wanted to see the parade downtown. She caught three buses. Then she took the subway. She made it downtown just in time.	Nya was excited to be able to watch the parade.
