unique_id	label	text_a	text_b	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5
ffa92294-ca53-4124-9bf4-5b1ea05e2395	0	 Sarah was babysitting her neighbor's kids. They were throwing a tantrum. Sarah decided to put on a funny movie. She put on Shrek on the TV.	He started playing it so much that he neglected to do his homework.	[0. 0. 1. 0.]	[-0.4215  0.483   0.517   0.    ]	[0.4404 0.     0.674  0.326 ]	[0. 0. 1. 0.]	[-0.3818  0.21    0.679   0.111 ]
ffa82d6f-60a5-47e7-a323-46ff0c60762c	1	 Dwayne is chosen to be lead actor in a movie. Dwayne arrives on set. Dwayne films the movie for 3 months. Dwayne helps edit the movie.	Dwayne goes home having finished the movie.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.3818 0.     0.606  0.394 ]	[0. 0. 1. 0.]
ffa82d6f-60a5-47e7-a323-46ff0c60762c	0	 Dwayne is chosen to be lead actor in a movie. Dwayne arrives on set. Dwayne films the movie for 3 months. Dwayne helps edit the movie.	Tom noticed that the nicotine gum was helping.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.3818 0.     0.606  0.394 ]	[0.296 0.    0.761 0.239]
ffa795b4-39a8-4476-aa0f-a5000a6fa675	1	 Jimmy had been late on his rent payments. His landlord decided to cut him a break and not evict him. Jimmy decided to pick up more hours at work. He worked overtime nearly everyday of the week.	He was able to make the amount to pay off his rent with his hard work.	[0. 0. 1. 0.]	[-0.2732  0.174   0.826   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2023  0.167   0.833   0.    ]
ffa795b4-39a8-4476-aa0f-a5000a6fa675	0	 Jimmy had been late on his rent payments. His landlord decided to cut him a break and not evict him. Jimmy decided to pick up more hours at work. He worked overtime nearly everyday of the week.	However, my friends wanted to party at night.	[0. 0. 1. 0.]	[-0.2732  0.174   0.826   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.7003 0.     0.508  0.492 ]
ffa70a6f-270e-406a-9657-b7cbfbc9ac5c	1	 The first time I was in a airplane I was by myself. Never have flown before I was very nervous. I was seated next to this older lady and she could tell I was nervous. She told me the best thing is look out window and watch.	As we started to move she held my hand after that I never had trouble.	[0. 0. 1. 0.]	[-0.3384  0.285   0.715   0.    ]	[-0.2732  0.149   0.851   0.    ]	[0.6369 0.     0.724  0.276 ]	[0.666 0.    0.687 0.313]
ffa70a6f-270e-406a-9657-b7cbfbc9ac5c	0	 The first time I was in a airplane I was by myself. Never have flown before I was very nervous. I was seated next to this older lady and she could tell I was nervous. She told me the best thing is look out window and watch.	He found proof she was lying.	[0. 0. 1. 0.]	[-0.3384  0.285   0.715   0.    ]	[-0.2732  0.149   0.851   0.    ]	[0.6369 0.     0.724  0.276 ]	[-0.5267  0.405   0.595   0.    ]
ffa6fc67-5362-48f6-989b-a32d9bc931ad	1	 A deer ran in front of Tom's car one night. Tom panicked. He swerved to avoid the deer. He hit a guardrail instead.	Tom's car was badly damaged.	[0. 0. 1. 0.]	[-0.4588  0.75    0.25    0.    ]	[-0.296  0.306  0.694  0.   ]	[0. 0. 1. 0.]	[-0.7184  0.667   0.333   0.    ]
ffa6fc67-5362-48f6-989b-a32d9bc931ad	0	 A deer ran in front of Tom's car one night. Tom panicked. He swerved to avoid the deer. He hit a guardrail instead.	So Susie went down to see them.	[0. 0. 1. 0.]	[-0.4588  0.75    0.25    0.    ]	[-0.296  0.306  0.694  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ffa454bc-3028-40ef-8512-8b95ffdf2e8a	1	 My wife's nephew lost his father when he was 9. He was scared of death. One day he was in the hallway of his building. He saw a man who resembled his father.	He ran away, thinking he had seen a ghost.	[-0.3182  0.204   0.796   0.    ]	[-0.7783  0.694   0.306   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3182  0.247   0.753   0.    ]
ffa454bc-3028-40ef-8512-8b95ffdf2e8a	0	 My wife's nephew lost his father when he was 9. He was scared of death. One day he was in the hallway of his building. He saw a man who resembled his father.	But Andrew was smart.	[-0.3182  0.204   0.796   0.    ]	[-0.7783  0.694   0.306   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5499 0.     0.458  0.542 ]
ffa3c85b-642d-4a20-bce2-ef2d7e5c15e0	1	 Jamie was excited about his new aquarium and fish. He was careful to feed the fish only the amount recommended. But it seemed as if his fish was getting fatter every day. Jamie was sure the fish was going to die from overfeeding.	The next day, the tank was full of babies and one slim mama fish.	[0.34  0.    0.769 0.231]	[0.34  0.    0.726 0.274]	[0. 0. 1. 0.]	[-0.3818  0.257   0.592   0.151 ]	[0. 0. 1. 0.]
ffa3c85b-642d-4a20-bce2-ef2d7e5c15e0	0	 Jamie was excited about his new aquarium and fish. He was careful to feed the fish only the amount recommended. But it seemed as if his fish was getting fatter every day. Jamie was sure the fish was going to die from overfeeding.	He was far ahead of the others!	[0.34  0.    0.769 0.231]	[0.34  0.    0.726 0.274]	[0. 0. 1. 0.]	[-0.3818  0.257   0.592   0.151 ]	[0. 0. 1. 0.]
ffa38083-360e-4713-890f-936b967c7b6c	1	 The barber told me where to sit when I came into the stop. I spent several seconds talking about the hairstyle that I want. He responded and started to cut my hair. A few minutes later, I woke up from a small nap.	My head was unexpectedly bald.	[-0.296  0.167  0.833  0.   ]	[0.0772 0.     0.86   0.14  ]	[-0.2732  0.231   0.769   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ffa38083-360e-4713-890f-936b967c7b6c	0	 The barber told me where to sit when I came into the stop. I spent several seconds talking about the hairstyle that I want. He responded and started to cut my hair. A few minutes later, I woke up from a small nap.	His phone immediately turned off.	[-0.296  0.167  0.833  0.   ]	[0.0772 0.     0.86   0.14  ]	[-0.2732  0.231   0.769   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ffa2d876-a24d-4b35-8227-c32fdea56361	1	 Tessa worked on writing her own book for a school project. She submitted her book to the school's writing competition. Tessa won two young author awards for her book. She was amazed by her own abilities.	Tessa went on to write three complete books that year.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.7717 0.     0.511  0.489 ]	[0.6369 0.     0.49   0.51  ]	[0. 0. 1. 0.]
ffa2d876-a24d-4b35-8227-c32fdea56361	0	 Tessa worked on writing her own book for a school project. She submitted her book to the school's writing competition. Tessa won two young author awards for her book. She was amazed by her own abilities.	However, one of the boys came up to Kenny.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.7717 0.     0.511  0.489 ]	[0.6369 0.     0.49   0.51  ]	[0. 0. 1. 0.]
ffa28d3f-a4f0-4c40-9c67-6e6dac1f8bb0	1	 Jim was worried he was going to fail he stayed up all night studying. He was so tired he didn't hear his alarm go off. The get was at 9am but he woke up at 10am in a panic. He frantically ran to the test and got there in five minutes.	On the door was a sign that said the test was cancelled.	[-0.6908  0.322   0.678   0.    ]	[-0.403  0.253  0.609  0.138]	[-0.6652  0.271   0.729   0.    ]	[-0.34   0.179  0.821  0.   ]	[-0.25   0.167  0.833  0.   ]
ffa28d3f-a4f0-4c40-9c67-6e6dac1f8bb0	0	 Jim was worried he was going to fail he stayed up all night studying. He was so tired he didn't hear his alarm go off. The get was at 9am but he woke up at 10am in a panic. He frantically ran to the test and got there in five minutes.	He stepped in his yard.	[-0.6908  0.322   0.678   0.    ]	[-0.403  0.253  0.609  0.138]	[-0.6652  0.271   0.729   0.    ]	[-0.34   0.179  0.821  0.   ]	[0. 0. 1. 0.]
ffa0c2f1-8589-4391-8e47-18dd73d29791	1	 Sandy had bad allergies. She was cleaning her house. Sandy dusted her fans and baseboards. They were very dusty.	Sandy began to sneeze and had watery eyes.	[-0.5423  0.538   0.462   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ffa0c2f1-8589-4391-8e47-18dd73d29791	0	 Sandy had bad allergies. She was cleaning her house. Sandy dusted her fans and baseboards. They were very dusty.	Collin had been gone for over a year.	[-0.5423  0.538   0.462   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff9e9b08-789c-4ef2-afdc-a79fcfd6075b	1	 Zack was ten years old. His dad decided he was old enough to take out the trash. Zack tied the bag. Zack carried the bag to the dumpster.	Zack took out the trash!	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.1531  0.211   0.789   0.    ]	[0. 0. 1. 0.]
ff9e9b08-789c-4ef2-afdc-a79fcfd6075b	0	 Zack was ten years old. His dad decided he was old enough to take out the trash. Zack tied the bag. Zack carried the bag to the dumpster.	The girls made mud pies and fake burgers with leaves.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.1531  0.211   0.789   0.    ]	[-0.4767  0.256   0.744   0.    ]
ff9de5d7-5b5f-4d73-a3f6-8d9e89a70375	1	 Max and Sue went on a long trip to the country one day. Max had to tell Sue that he had an incurable disease. He told her and Sue was devastated. They both agreed to make the most of it while Edward was healthy.	Max and Sue now enjoy every waking moment with each other.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.6124  0.4     0.6     0.    ]	[0.5859 0.     0.696  0.304 ]	[0.4939 0.     0.758  0.242 ]
ff9de5d7-5b5f-4d73-a3f6-8d9e89a70375	0	 Max and Sue went on a long trip to the country one day. Max had to tell Sue that he had an incurable disease. He told her and Sue was devastated. They both agreed to make the most of it while Edward was healthy.	All of it was fast.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.6124  0.4     0.6     0.    ]	[0.5859 0.     0.696  0.304 ]	[0. 0. 1. 0.]
ff9dd4f7-7925-472e-87e1-1037bcba5a3a	1	 Josh ordered a new ipad. He was excited about finally receiving it in the mail. When he got home, he ran to check the mail. The box was waiting for him.	He opened it and his ipad was completely shattered.	[0. 0. 1. 0.]	[0.34  0.    0.789 0.211]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5256  0.298   0.702   0.    ]
ff9dd4f7-7925-472e-87e1-1037bcba5a3a	0	 Josh ordered a new ipad. He was excited about finally receiving it in the mail. When he got home, he ran to check the mail. The box was waiting for him.	The water wasn't running out.	[0. 0. 1. 0.]	[0.34  0.    0.789 0.211]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff9ba733-c1e9-439e-a66a-01e33baa729b	1	 Michael had always wanted to be a lawyer, just like his parents. When other kids played cops and robbers, he pretended to be a lawyer. When in school, he maintained a high GPA. Eventually, Michael got into a top law school.	He graduated top of his class and achieved his dream.	[0.3612 0.     0.8    0.2   ]	[0.34  0.    0.821 0.179]	[0. 0. 1. 0.]	[0.2023 0.     0.769  0.231 ]	[0.4215 0.     0.678  0.322 ]
ff9ba733-c1e9-439e-a66a-01e33baa729b	0	 Michael had always wanted to be a lawyer, just like his parents. When other kids played cops and robbers, he pretended to be a lawyer. When in school, he maintained a high GPA. Eventually, Michael got into a top law school.	Then she added the meat.	[0.3612 0.     0.8    0.2   ]	[0.34  0.    0.821 0.179]	[0. 0. 1. 0.]	[0.2023 0.     0.769  0.231 ]	[0. 0. 1. 0.]
ff9b4a4f-112a-400d-bfa4-f2f46162f0dc	1	 My coworker went to Cancun in 1992. She was a senior in high school. When she got to Cancun she stood on her hotel balcony. She saw her boyfriend flirting with another girl.	She broke up with him.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2023 0.     0.795  0.205 ]	[-0.4215  0.412   0.588   0.    ]
ff9b4a4f-112a-400d-bfa4-f2f46162f0dc	0	 My coworker went to Cancun in 1992. She was a senior in high school. When she got to Cancun she stood on her hotel balcony. She saw her boyfriend flirting with another girl.	Jim picked out the one he liked most.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2023 0.     0.795  0.205 ]	[0.4215 0.     0.714  0.286 ]
ff986ff3-29ed-4c32-b848-b4a00c904c10	1	 The bachelor's party went to a performance. The show included performers juggling fire sticks and a belly dancer. When the belly dancer came on stage, the party was mesmerized. The dancer went through her routine.	The party went home, fulfilled and content with the performance.	[0.4019 0.     0.649  0.351 ]	[-0.34   0.211  0.789  0.   ]	[0.4019 0.     0.787  0.213 ]	[0. 0. 1. 0.]	[0.6705 0.     0.593  0.407 ]
ff986ff3-29ed-4c32-b848-b4a00c904c10	0	 The bachelor's party went to a performance. The show included performers juggling fire sticks and a belly dancer. When the belly dancer came on stage, the party was mesmerized. The dancer went through her routine.	The summer was very dry, however.	[0.4019 0.     0.649  0.351 ]	[-0.34   0.211  0.789  0.   ]	[0.4019 0.     0.787  0.213 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff978697-c915-4b9f-a611-237647280162	1	 Silan had to go to Buffalo for a marketing conference. On his way to the hotel he decided he would stop at the market. He saw this lady in the freezer section and thought what the hell. He made a move and they started kissing right up against the freezers.	Silan couldn't believe he hooked up in a market on a marketing trip.	[0. 0. 1. 0.]	[-0.296  0.145  0.855  0.   ]	[-0.6808  0.277   0.723   0.    ]	[0.5574 0.074  0.676  0.25  ]	[0. 0. 1. 0.]
ff978697-c915-4b9f-a611-237647280162	0	 Silan had to go to Buffalo for a marketing conference. On his way to the hotel he decided he would stop at the market. He saw this lady in the freezer section and thought what the hell. He made a move and they started kissing right up against the freezers.	He made a plan to read the whole Bible in 30 days.	[0. 0. 1. 0.]	[-0.296  0.145  0.855  0.   ]	[-0.6808  0.277   0.723   0.    ]	[0.5574 0.074  0.676  0.25  ]	[0. 0. 1. 0.]
ff96b8ee-cb4d-40a9-830b-0795ff5d18c2	1	 Lana was shopping for a coat. She was having a hard time choosing between a few. The store was going to close soon so she needed to pick. Finally, she just flipped a coin.	She was able to pick one and quickly paid for it.	[0. 0. 1. 0.]	[-0.1027  0.167   0.833   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff96b8ee-cb4d-40a9-830b-0795ff5d18c2	0	 Lana was shopping for a coat. She was having a hard time choosing between a few. The store was going to close soon so she needed to pick. Finally, she just flipped a coin.	When she got there she quickly realized that there was tension.	[0. 0. 1. 0.]	[-0.1027  0.167   0.833   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3182  0.187   0.813   0.    ]
ff950b8f-332f-4f2b-a542-455dc3d76be8	1	 Miranda from New York did not like having fat thighs. She learned that exercise would give her more shapely legs. She ordered a stair stepper from an online store. The machine was delivered to an Idaho address far from Miranda.	A person in Idaho now has nice legs.	[-0.2755  0.19    0.81    0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4215 0.     0.682  0.318 ]
ff950b8f-332f-4f2b-a542-455dc3d76be8	0	 Miranda from New York did not like having fat thighs. She learned that exercise would give her more shapely legs. She ordered a stair stepper from an online store. The machine was delivered to an Idaho address far from Miranda.	I lowered the price.	[-0.2755  0.19    0.81    0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.128  0.429  0.571  0.   ]
ff94c463-59af-4c5f-a4a4-bf5e3687e347	1	 Tom loved Halloween. He trick or treated for a long time. Tom got lots of candy and ate it fast. Tom got sick to his stomach.	His parents made him stop eating candy so fast.	[0.5994 0.     0.339  0.661 ]	[-0.0516  0.167   0.833   0.    ]	[0. 0. 1. 0.]	[-0.5106  0.398   0.602   0.    ]	[-0.296  0.216  0.784  0.   ]
ff94c463-59af-4c5f-a4a4-bf5e3687e347	0	 Tom loved Halloween. He trick or treated for a long time. Tom got lots of candy and ate it fast. Tom got sick to his stomach.	After thirty minutes the pain hit.	[0.5994 0.     0.339  0.661 ]	[-0.0516  0.167   0.833   0.    ]	[0. 0. 1. 0.]	[-0.5106  0.398   0.602   0.    ]	[-0.5106  0.398   0.602   0.    ]
ff948b30-cb8e-4454-a067-06f4de50e309	1	 Marcus really wanted to become the best bodybuilder. The competition was tough. So he did the unthinkable. He took steroids.	As a result, he was banned from competing.	[0.6369 0.     0.625  0.375 ]	[-0.128  0.333  0.667  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4588  0.333   0.667   0.    ]
ff948b30-cb8e-4454-a067-06f4de50e309	0	 Marcus really wanted to become the best bodybuilder. The competition was tough. So he did the unthinkable. He took steroids.	She tried on lots of pairs.	[0.6369 0.     0.625  0.375 ]	[-0.128  0.333  0.667  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff947709-f25f-4051-80bc-58d9525c046e	1	 My roommate decided he wanted to hire a prostitute last weekend. I wasn't home, so I never saw her. However, I knew she was here because my Rolex watch came up missing. When I asked him about it and what he planned to do, he shrugged.	He just said stuff happens and to get over it.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.296  0.167  0.833  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff947709-f25f-4051-80bc-58d9525c046e	0	 My roommate decided he wanted to hire a prostitute last weekend. I wasn't home, so I never saw her. However, I knew she was here because my Rolex watch came up missing. When I asked him about it and what he planned to do, he shrugged.	She pulled off to the curb to help them.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.296  0.167  0.833  0.   ]	[0. 0. 1. 0.]	[0.4019 0.     0.748  0.252 ]
ff93deba-875b-44bf-8799-7d9e3e6b422f	1	 Andrew's mom loved Marilyn Monroe. Andrew ordered her some Marilyn posters for her birthday. He was waiting all week for them to arrived. Finally two days before her birthday he got them from delivery.	He gave them to her for her birthday and she loved them.	[0.5994 0.     0.506  0.494 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5994 0.     0.738  0.262 ]
