unique_id	label	text_a	text_b	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5	cs_dist
5af670c5-f7db-4f79-9407-054bb817fe93	0	['Lots of people were walking to class.', 'They all wanted to get there fast.', 'People started pushing others out of the way.', 'They fell down.']	They all went back home.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.10883965 0.1168847  0.14464112 0.11618546]
267b00f2-70b5-47ae-9fb8-26f990752396	1	['Bill wanted to lose weight.', 'He had been trying for Years, but lacked initiative.', 'He finally stopped being so hard on himself.', 'Growing in confidence, he met  his goals every week.']	He finally got down to his ideal weight.	[-0.4019  0.403   0.597   0.    ]	[0. 0. 1. 0.]	[-0.3804  0.375   0.625   0.    ]	[0.6124 0.     0.583  0.417 ]	[0.5267 0.     0.673  0.327 ]	[0.19458689 0.11806101 0.13835533 0.10255539]
ff7a87e5-c70e-4f43-9dfe-7c148cbdb370	1	['Jesse and her family went to a thrift store.', 'They wanted to buy a bunch of items.', 'The budget was 100 dollars.', 'Jesse kept putting things in her kart.']	When she checked out she spent only twenty dollars.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.12627508 0.10819358 0.17084521 0.12022401]
fec33e1b-f6d2-43d4-bd13-c11ceec16319	1	['Kate was to home bored on summer break.', 'She walked to the library to read the fashion magazines.', 'She met a girl named Jan who liked them as much as she did.', 'The read articles and discussed them with each other.']	Kate walked home hoping Jan would be there tomorrow too.	[-0.2732  0.231   0.769   0.    ]	[0. 0. 1. 0.]	[0.4215 0.     0.811  0.189 ]	[0. 0. 1. 0.]	[0.4215 0.     0.763  0.237 ]	[0.063165   0.04728333 0.10894364 0.06268719]
74c29734-503c-4412-8716-bdeac83ee64a	1	['Ann and Tori had been friends for over 20 years.', 'They often shopped together.', 'Tori received a call from the bank regarding charges on her ATM card.', 'She called Anne and  told her that someone had been using her card.']	Ann and Tori decided to stop shopping and work out the issue.	[0.4767 0.     0.744  0.256 ]	[0. 0. 1. 0.]	[-0.2732  0.16    0.84    0.    ]	[0. 0. 1. 0.]	[-0.296  0.167  0.833  0.   ]	[0.03632196 0.0645533  0.10639714 0.10666817]
ff3b1c5a-27b4-469c-983e-aff299d70f69	0	"['Tom got a friend request on Facebook.', ""He couldn't figure out who it was."", 'Tom decided to message them.', 'They talked to a bit before Tom figured it out.']"	She looked around to try to find the source of the odor.	[0.4939 0.     0.61   0.39  ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.12674059 0.16194786 0.08643723 0.14273538]
ff7ff114-9bf4-4079-baa9-54ea25bbfa98	1	['Ben is a big fan of Criminal Minds.', 'Ben always tunes in to Criminal Minds when he gets home.', 'Ben gets his food and drinks ready.', 'Ben sits down and watches the show with his girlfriend.']	Ben watches the show until it ends and then goes to bed.	[-0.2732  0.318   0.467   0.215 ]	[-0.5267  0.254   0.746   0.    ]	[0.3612 0.     0.706  0.294 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.03883292 0.1592788  0.11536162 0.11968794]
fd6f6bf3-0714-4ec8-9ff0-84f5ddb2e288	1	['I came home from buying groceries.', 'I felt lazy and decided to carry all the grocery bags inside at once.', 'The grocery bags were too heavy and i dropped to the floor.', 'Some of the items rolled out of the bags and left a huge mess.']	I will never try to carry all groceries inside at once again.	[0. 0. 1. 0.]	[-0.3612  0.172   0.828   0.    ]	[0. 0. 1. 0.]	[-0.0516  0.158   0.696   0.146 ]	[0. 0. 1. 0.]	[0.17558235 0.19662125 0.13984816 0.16606021]
fd9cd613-1c1b-489f-9400-928510e19ce8	0	['It started to snow very hard.', 'The school then called all of the families.', 'School was canceled.', 'Allie jumped for joy.']	When she got there she couldn't find a book she hasn't read!	[-0.1761  0.253   0.747   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5859 0.     0.441  0.559 ]	[0. 0. 1. 0.]	[0.10402399 0.09743426 0.04691866 0.0363061 ]
fe96b492-a629-487c-857d-a0f8b7d17d37	0	['When one is a celebrity, everything he does is considered sexy.', 'Victor is a professional football player living in Los Angeles.', 'He went to a local fitness club and did a hard workout.', 'While drenched in sweat he took a selfie and posted it online.']	Danny was scared at first but had lots of fun when he got there.	[0.5267 0.     0.726  0.274 ]	[0. 0. 1. 0.]	[0.1779 0.122  0.696  0.183 ]	[0. 0. 1. 0.]	[0.5423 0.106  0.652  0.242 ]	[0.17773245 0.02882436 0.14828135 0.16529322]
1edab233-bd17-466b-b096-763a79b68f7f	0	['Quinton was getting evicted from his apartment.', 'He was broke with no income.', 'One day, he decided to spend his last dollar on the lotto.', 'To his disbelief, he won $50,000!']	Quinton felt depressed.	[0. 0. 1. 0.]	[-0.6124  0.556   0.444   0.    ]	[0. 0. 1. 0.]	[0.6114 0.     0.556  0.444 ]	[-0.5106  0.623   0.377   0.    ]	[0.06725073 0.07921532 0.08799599 0.07152316]
0b2e246e-9290-465e-ad33-77af5e681528	0	['Tim wanted to connect more with nature.', 'So, he went out in the woods.', 'He heard the birds sing, the wind blow and the crickets creak.', 'He loved it so much, he built a large tree house and moved in.']	He tore it apart.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5994 0.     0.755  0.245 ]	[0. 0. 1. 0.]	[0.05545564 0.07559118 0.09079893 0.09080849]
2c99419a-7247-45cc-8f63-4d423e852f5d	0	"['Stan wanted to go on an adventure with Eric.', ""But Eric's mom said that Eric could not come out and play."", 'Stan begged and pleaded, but to no avail.', ""Eric sneaked out of his house and knocked on Stan's window.""]"	Eric was fast asleep leaving Stan to fend for himself.	[0.3182 0.     0.777  0.223 ]	[0.4767 0.     0.78   0.22  ]	[-0.4215  0.286   0.714   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.07749893 0.07225245 0.05651158 0.08443252]
ff17072e-09e0-4c54-8780-b387889a42aa	0	['Aurelia has always wanted to build something with her hands.', 'Her friend is a carpenter, and he offers to help her build a cabin.', 'They buy materials and start to work.', 'They work very hard together until finally the cabin is complete.']	She decided to leave.	[0. 0. 1. 0.]	[0.7096 0.     0.629  0.371 ]	[0. 0. 1. 0.]	[-0.1761  0.145   0.855   0.    ]	[-0.0516  0.286   0.714   0.    ]	[0.15256858 0.05245946 0.05592904 0.14362517]
359c1833-b8bc-4f0e-b083-a1120047a73f	0	['Last night we wanted to order a pizza.', 'Half of us wanted pepperoni.', 'The other half wanted sausage.', 'I made a decision.']	I suggested we choose a different movie.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.11470082 0.11019395 0.11024125 0.10135607]
ffd2cb8a-917a-4993-bb33-1a588d1fad09	1	"['I opened the door to let the dog out.', ""I didn't look before she went into the yard."", 'A small kitten was standing beside the tree.', 'She ran straight for the kitten.']"	The kitten hissed and ran for the fence.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2263 0.     0.725  0.275 ]	[0. 0. 1. 0.]	[0.2233349  0.21221676 0.12447061 0.10401649]
fe03d62a-038a-4190-981b-f4cc7dc87c20	0	['A man was having a panic attack.', 'His friend suggested to simply start singing.', 'The man began singing and calmed down.', 'He learned a new relaxation technique.']	So he went to a park.	[-0.7506  0.681   0.319   0.    ]	[0.4939 0.     0.652  0.348 ]	[0.3818 0.     0.698  0.302 ]	[0.5267 0.     0.541  0.459 ]	[0. 0. 1. 0.]	[0.02010056 0.06421641 0.09470671 0.07203197]
ffec131c-759b-40b1-aada-070982925dfb	1	['Jake broke his old bike trying a jump.', 'His parents were worried he would get hurt.', 'They decided not to buy him a new bike.', 'Jake saved up his allowance and bought his own.']	His parents were worried but allowed it.	[-0.4215  0.318   0.682   0.    ]	[-0.6808  0.483   0.517   0.    ]	[0. 0. 1. 0.]	[0.4215 0.     0.741  0.259 ]	[-0.1531  0.211   0.789   0.    ]	[0.10985214 0.16511455 0.09598595 0.06538261]
fde08276-de0b-4382-8efd-b08ebd52ebb6	0	"[""Eli's parents enrolled him in a piano class."", 'He practiced everyday.', 'Eli was ready for his recital.', 'A week before the recital, Eli fell and broke two fingers.']"	We also liked to say where there's a Will, there's a way.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.3612 0.     0.667  0.333 ]	[-0.4215  0.237   0.763   0.    ]	[0.4215 0.     0.763  0.237 ]	[0.03375883 0.03838879 0.01716493 0.0558458 ]
6fba848e-7b8c-4d7b-9eab-40f8d2add906	0	"[""Don's first day at the dock's had some hiccups."", 'He was nervous being around heavy machinery.', 'At one point he dropped a heavy shipment.', 'It almost hit a fellow coworker.']"	Don was glad he wasn't nervous at work.	[0. 0. 1. 0.]	[-0.2732  0.259   0.741   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5878 0.     0.555  0.445 ]	[0.06366884 0.06792339 0.07950325 0.08051331]
ffcdca15-ade7-44e1-ada5-412dd8b4a6d7	0	"['I went through the drive thru.', ""I wasn't very hungry."", 'I decided to get a kids meal.', 'The toy was a pretty blue headband.']"	She didn't mean to be selfish but she was afraid of the pain.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4939 0.     0.61   0.39  ]	[-0.7579  0.371   0.629   0.    ]	[0.05270367 0.1317942  0.09334005 0.08826507]
fea75ccc-df52-49a8-86f1-2d41afbf84ee	1	['Chrisana and her niece went for a walk around the block.', 'They stopped at a park.', 'At the park, they rode the swings.', 'Then, they kept walking.']	Eventually, they made it back home.	[-0.4404  0.244   0.756   0.    ]	[-0.2263  0.388   0.612   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.12577878 0.0944631  0.06358315 0.09020168]
ff4c5e44-bc2b-4189-915b-134a643b6f4f	1	['Tom bought a new book.', 'He hoped it would be fun to read.', 'Instead it started out incredibly boring.', 'Tom decided to keep reading hoping it would get better.']	It never did and Tom regretted it.	[0. 0. 1. 0.]	[0.7096 0.     0.504  0.496 ]	[-0.3804  0.341   0.659   0.    ]	[0.6908 0.     0.584  0.416 ]	[-0.3818  0.302   0.698   0.    ]	[0.06403831 0.16257662 0.05180686 0.16150543]
fd77c293-306f-49a7-9b13-f2fc8b2892ec	1	['John had applied for a job delivering newspapers last week.', 'He really wanted the job so he could save some money.', 'He waited all week to hear back from the company.', 'Finally, on Friday, he received a phone call.']	He had gotten the job!	[0. 0. 1. 0.]	[0.5367 0.     0.743  0.257 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.10014592 0.10382999 0.10458523 0.16315725]
feef5dd0-a544-43e7-b31b-5d4ecc2c36a7	1	"[""Lilly's dad took her to the pound for a kitten."", 'She fell in love with one but it was caged with its sister.', ""She couldn't tear them apart."", 'Her dad saw how sad she was.']"	He let her take both of the kittens home!	[0. 0. 1. 0.]	[0.3818 0.     0.822  0.178 ]	[0. 0. 1. 0.]	[-0.4767  0.341   0.659   0.    ]	[0. 0. 1. 0.]	[0.21714842 0.12895627 0.12787831 0.07705089]
fe1660d9-dede-472c-a9aa-f07975c62410	1	['I wanted to get a massage to help my chronic pain and stress.', 'So I looked for inexpensive massage parlors online.', 'And I found a parlor that offers a 30 minute massage for $25.', 'But when I went there, the price was $40.']	And I left in more pain and stress than before.	[-0.5267  0.363   0.476   0.161 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.7688  0.487   0.513   0.    ]	[0.14096008 0.08503342 0.09999288 0.07093205]
ff5db6b9-c132-410c-94f8-609b26ab67af	0	['Sam walked through the forest to birdwatch.', 'He heard a noise that sounded like a rare bird.', 'He followed the noise to see where it came from.', 'The noise lead to a clearing where there was a man.']	Jeff tried everything to make the candle melt faster.	[0. 0. 1. 0.]	[0.3612 0.     0.737  0.263 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.05970985 0.11943753 0.10390939 0.07517704]
fe684698-d731-495f-80ae-c13ca5ace672	0	"['Fred has been married to his wife for 20 years.', ""Lately things haven't been the same."", 'Fred is unhappy with the marriage.', 'They decide to give counseling a chance.']"	She challenged him to a race.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4215  0.359   0.641   0.    ]	[0.25  0.    0.714 0.286]	[-0.1027  0.259   0.741   0.    ]	[0.01337168 0.00595168 0.03791279 0.06624521]
27157c02-49b1-483a-9745-e6f654428dfe	0	"[""Emmy's dad took her to chose a kitten."", 'There were two together in a cage.', ""She couldn't split them up!"", 'It made her sad to have to chose.']"	Emmy left angry because she wanted a dog.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4767  0.307   0.693   0.    ]	[-0.5106  0.355   0.645   0.    ]	[0.23599458 0.08367879 0.13278484 0.14567594]
ffc8388d-b56a-4f26-aaa1-0fc0b25b98b4	1	['Lisa was a ballet dancer.', 'She was rehearsing in a ballet room.', 'Suddenly, she tripped and fell down.', 'Her ankle was in pain.']	They had to take her to the hospital.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5106  0.452   0.548   0.    ]	[0. 0. 1. 0.]	[0.00915161 0.07203583 0.03308244 0.02435912]
3e6404e3-86cc-436f-9cec-40f6f922cafe	0	"['John was driving to the store when he realized he forgot his wallet.', ""His driver's license was in the wallet."", 'Police lights started flashing behind him.', 'After pulling over he told the officer he forgot his wallet at home.']"	John then proceeded to assault the officer.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5859  0.388   0.612   0.    ]	[0.09306807 0.04692213 0.0974577  0.09612685]
fe2d0f06-ee68-4d97-9c37-e7025e072e4b	0	['They were traveling on the interstate on-ramp.', 'Just as they merged onto the highway,it felt like they hit something.', 'They made it a quarter mile until the tire went flat.', 'They pulled to the side of the highway.']	She tried to make it back to the dock, but the gas ran out.	[0. 0. 1. 0.]	[0.3612 0.     0.815  0.185 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.03854718 0.14993757 0.2342548  0.16354844]
fd7581bc-d67d-4b40-9ac8-b4ee758f1471	0	['Madeline sat on a park bench.', 'The autumn leaves were falling like rain around her.', 'She held her coffee with both hands as she took a sip.', 'She watched people come and go.']	She drank the new coffee and actually liked it.	[0. 0. 1. 0.]	[0.2263 0.144  0.631  0.225 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4215 0.     0.741  0.259 ]	[0.06404708 0.10333984 0.17936566 0.11070049]
69742aaa-ec73-4354-9de2-2ee4f8e19ec1	1	"['Steve was very sad.', ""Steve's girlfriend broke up with him."", 'He decided to write a song to her.', 'He poured his heart into the song.']"	Steve wondered if they could ever get back together.	[-0.5256  0.531   0.469   0.    ]	[-0.4215  0.359   0.641   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.01884001 0.0663316  0.13559748 0.04265913]
ff60f313-e1c3-401e-bdfb-144ebafcf90e	1	['I walked to my classroom.', 'I was confused since no person waiting outside of the room.', 'My friend eventually came.', 'He told me that class was cancelled for today.']	I started to head home.	[0. 0. 1. 0.]	[-0.5423  0.36    0.64    0.    ]	[0.4939 0.     0.484  0.516 ]	[-0.25  0.2   0.8   0.  ]	[0. 0. 1. 0.]	[0.07755982 0.14790174 0.1343592  0.079504  ]
2c417536-e136-4167-8b83-158db506485c	0	['Biff wanted to watch a western movie.', 'Biff also wanted to watch a movie in theaters.', 'Westerns had lost favor with the public and none were showing.', 'Biff decided to screen a classic western himself.']	Biff hated western movies.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.1027 0.164  0.643  0.193 ]	[0. 0. 1. 0.]	[-0.6369  0.583   0.417   0.    ]	[0.13391134 0.2185585  0.09218561 0.15021285]
fe19ed30-4426-4608-971f-dc6cc7503796	0	"['We always go bowling for birthday parties.', ""It's my friend's birthday this week."", ""So, I'm digging out my bowling ball."", ""I'm cleaning it.""]"	Janice puts on her best suit.	[0.4019 0.     0.69   0.31  ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6369 0.     0.543  0.457 ]	[0.1140028  0.05936766 0.03054892 0.01458927]
fe167d1e-df99-4e90-a6f2-b2ee17fea691	1	['Chad opened his computer.', 'He signed on to the best survey site owned by Amazon.', 'He looked through all descriptions worth more than ten cents.', 'He found one about short story writing.']	He began writing an awesome story about flying frogs.	[0. 0. 1. 0.]	[0.7096 0.     0.604  0.396 ]	[0.2263 0.     0.826  0.174 ]	[0. 0. 1. 0.]	[0.6249 0.     0.661  0.339 ]	[0.06075518 0.09443213 0.08668668 0.1157534 ]
70e3a2c2-6e8a-46cd-9948-2005e1e6bfac	0	['A group of workers from Mechanical Turk joined a forum.', 'They formed a clique and demanded more and more power.', 'Andy, the forum owner, had enough, and told them as much.', 'They haughtily stomped off to make a forum of only themselves.']	They returned to the forum later because they liked it so much.	[0. 0. 1. 0.]	[-0.2263  0.192   0.808   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4215 0.     0.797  0.203 ]	[0.12415069 0.12424024 0.17469001 0.08346638]
fef49833-a6e0-4ee7-baf1-d18ffa8702a7	1	"['Last week I was on the search for the perfect set of headphones.', 'My earbuds were broken so I needed some sturdy headphones.', ""I searched everywhere for the perfect pair but couldn't find any."", 'Luckily I stopped at Best Buy.']"	Thankfully there I found the best pair.	[0.5719 0.     0.748  0.252 ]	[-0.4767  0.279   0.721   0.    ]	[0.3291 0.     0.793  0.207 ]	[0.765 0.167 0.175 0.658]	[0.7906 0.     0.364  0.636 ]	[0.1901625  0.08673009 0.20880064 0.04544575]
5a68e437-26e9-4c2c-8390-e09787adf317	0	"['Karen and Diane had been best friends since childhood.', ""Now high school seniors, they've started thinking about college."", 'They both applied to Cornell and planned to room together.', 'Karen was accepted but Diane was not, which was hard for both of them.']"	Diane decided she hated Karen more than ever before.	[0.8074 0.     0.49   0.51  ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2486 0.     0.8    0.2   ]	[-0.6369  0.344   0.656   0.    ]	[0.16300951 0.08492481 0.10022747 0.09820296]
ff5dffc0-90ef-40c7-a567-2d4469e2cdda	1	['The sun came out around noon.', 'Mostly everyone on campus stayed indoors since outside was hot.', 'I had to walk outside since my class was on the other side of school.', 'I started to sweat all over my entire body while walking.']	Before going to class, I went to the bathroom to wash my face.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.13473997 0.11544962 0.16648482 0.13895577]
ff0229fc-ea28-43e3-868e-c407582d9bb3	1	['I would walk by a beautiful flower everyday on my way to work.', 'It seemed to become more vibrant with each passing day.', 'One day, I noticed that it was limp.', 'Finally, the flower died.']	I realized that all good things must come to an end.	[0.5994 0.     0.719  0.281 ]	[0.5709 0.     0.709  0.291 ]	[0. 0. 1. 0.]	[-0.5574  0.545   0.455   0.    ]	[0.4404 0.     0.756  0.244 ]	[0.25329047 0.20134377 0.12979874 0.05261717]
