unique_id	label	text_a	text_b_pos	text_b_neg	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5_pos	cs_dist_pos	vs_sent5_neg	cs_dist_neg
96736ca6-46ef-4ed0-8a12-3364ae3b27da	1	 Solomon didn't like his first name. He thought that it was too old-fashioned. At a job interview, the interviewer praised his name. Solomon suspected that his being hired was related to his unique name.	Solomon thought his name might not be so bad after all.	Solomon asked the interviewer for an old-fashioned.	[-0.2755  0.297   0.703   0.    ]	[0. 0. 1. 0.]	[0.4939 0.     0.686  0.314 ]	[-0.2263  0.147   0.853   0.    ]	[-0.6696  0.31    0.69    0.    ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
21c8bd50-e35d-4002-b487-fba08cfeb70b	1	 Teresa's mom was pregnant. Teresa was excited to have a new baby sister. However, when the baby came, she felt otherwise. She felt like her parents were not giving her any attention.	Teresa was sad and begged for attention.	Teresa was so happy.	[0. 0. 1. 0.]	[0.34  0.    0.745 0.255]	[0. 0. 1. 0.]	[0.119 0.15  0.665 0.185]	[-0.4767  0.341   0.659   0.    ]	[1. 1. 1. 1.]	[0.6948 0.     0.388  0.612 ]	[-1. -1. -1. -1.]
2d1c5e85-93b9-41a6-8c0f-f8e6035fe78e	1	 My father and I were making space for plants in the backyard. We dug for several minutes trying to make room. I found a box that was buried in the ground. When I looked inside, there was a dead animal.	I put the box back and found another place to dig.	I was so happy.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.6486  0.417   0.583   0.    ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.6115 0.     0.334  0.666 ]	[-1. -1. -1. -1.]
fa228d73-45a9-4322-afb3-a94af13fb2c9	1	 Jackie was driving to work on the expressway. There was a truck with a horse in the cage. As the truck accelerated, the cage open and the horse came out. It fell on Jackie's car window.	The window was busted, but the horse survived.	Jackie was happy her car was undamaged.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6652 0.     0.611  0.389 ]	[1. 1. 1. 1.]	[0.5719 0.     0.619  0.381 ]	[-1. -1. -1. -1.]
2856cf71-cd17-4448-9009-2a6781d2b8f7	1	 Tom and Jake went to a concert. They were seeing this band they love. They went into the general admission area. Some very tall people were standing so they couldn't see a thing.	Tom and Jake then could not see their favorite band.	Tom and Jake enjoyed the nice view.	[0. 0. 1. 0.]	[0.6369 0.     0.588  0.412 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.357  0.216  0.784  0.   ]	[1. 1. 1. 1.]	[0.7269 0.     0.45   0.55  ]	[-1. -1. -1. -1.]
217a2486-e392-414e-ba52-3bb13ef79793	1	 I found a snake in the basement window well. I tried to hit it with a spade, but it dug down where I couldn't see. I thought it had gone under the siding near the foundation. I went down in the basement and found it behind the wall.	I was able to catch the snake and get it out of my house.	I really enjoyed having my party with friends.	[0.2732 0.     0.741  0.259 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.8553 0.     0.299  0.701 ]	[-1. -1. -1. -1.]
40236de6-9cb6-4a42-be7b-efde6f86af05	1	 Clara went home from work one day. Then she realized she had locked herself out! Her keys were left on the kitchen table that morning. She had to call her mom for help.	Clara's mom helped right away.	Clara liked being outside.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4019 0.     0.722  0.278 ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.4215 0.     0.517  0.483 ]	[-1. -1. -1. -1.]
2f47e25b-1df6-40e7-86e7-85cf008c7bd4	1	 Mary Ann went for a walk on a trail at the park. She passed people with children and animals. She passed people jogging and riding bikes. She saw a lot of plants.	Mary Ann got a rash from one of them because it was poison ivy.	Mary Ann finished making her salad and enjoyed eating it.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.7351  0.36    0.64    0.    ]	[1. 1. 1. 1.]	[0.5106 0.     0.732  0.268 ]	[-1. -1. -1. -1.]
f7efb395-97a8-424e-b2c0-b400eaa5831e	1	 Tina always wore a red bikini when she went to the beach. She was known for it and everyone expected to see her in one. One day she met her friends in a blue bikini and surprised them. They couldn't understand why she would wear something different.	They liked the new bikini though.	Tina's friends knew how unpredictable she was.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6124 0.     0.667  0.333 ]	[0. 0. 1. 0.]	[0.4215 0.     0.641  0.359 ]	[1. 1. 1. 1.]	[0.4767 0.     0.659  0.341 ]	[-1. -1. -1. -1.]
8175fe68-8698-40ec-a14e-7fe61c43a17e	1	 Joy wanted to find the perfect shell for her hermit crab. She could buy one, but it would be more special if she found it. She scoured the beach all morning. Everything that might work was broken!	She had to buy a shell after all.	So she brought one home and gave it to her crab.	[0.8176 0.     0.545  0.455 ]	[0.611 0.    0.765 0.235]	[0. 0. 1. 0.]	[-0.5255  0.404   0.596   0.    ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
37e0e343-dc66-4f6a-a5e9-9f01fad3d6e8	1	 I got a new truck. To celebrate, i went mudding. I drove through lots of mud puddles. my truck got really dirty.	Afterwards, I washed my truck in the driveway.	My truck looked so shiny afterwards.	[0. 0. 1. 0.]	[0.5719 0.     0.448  0.552 ]	[0. 0. 1. 0.]	[-0.4927  0.444   0.556   0.    ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
98826835-a7e8-4441-b37c-36f2179d7651	1	 John wasn't adventurous about trying new food. His mom always made him try 2 bites of something new. If he didn't like it, he didn't have to eat any more. One day she gave him a slimy looking food called papaya.	John ate, but told his mom that he never wanted to eat it again.	John knew his papaya farm needed new capital investment.	[-0.2584  0.253   0.747   0.    ]	[0. 0. 1. 0.]	[-0.2755  0.161   0.839   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
23f75488-ac93-4c34-8914-a7727508f8ef	1	 Joe was really hungry. There was nothing in his fridge to eat. He couldn't find his phone to order carry-out. Joe ordered a pizza online.	Joe started eating the pizza before the delivery man left.	Joe paid for the delivery of some Chinese food.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
e4086d5f-fa5a-41ee-a268-0c984a2cf816	1	 Jim was farting a lot more than usual. His wife became concerned because they smelled unusually terrible. She insisted that he go see a doctor. Jim's doctor told him he is becoming lactose intolerant.	Jim's wife was relieved to find the source of the problem.	Jim's wife decided he should have a dairy-rich diet.	[0. 0. 1. 0.]	[-0.5256  0.298   0.702   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.0258  0.189   0.629   0.182 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
4516ccd1-cf8c-4ec9-a791-ef79680b6e14	1	 Tim bought a new lamp today. He went home to set it up. Tim opened the box and followed the instructions. He assembled the lamp within five minutes.	Tim was pleased the lamp was so easy to set up.	Tim then threw the lamp away.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.7678 0.     0.575  0.425 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
be1e8b99-b087-4e4f-b054-55ccfb85e480	1	 The principal announced there would be a school dance that Friday. Mary became excited about the dance. She wanted Dan to ask her to the school dance. Dan saw Mary in the hallway and told her he needed to talk to her.	She was happy he asked her to the dance.	He blamed her for stealing his bike.	[0. 0. 1. 0.]	[0.34  0.    0.676 0.324]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5719 0.     0.684  0.316 ]	[1. 1. 1. 1.]	[-0.7783  0.576   0.424   0.    ]	[-1. -1. -1. -1.]
c02173fa-42a0-4439-b831-c1b96d6e0102	1	 Kate had been working out for months. She also kept a healthy diet. Her friends hadn't seen her in a while. When they finally did they were impressed by her dedication.	Kate was proud.	Kate was ashamed of what she had done.	[0. 0. 1. 0.]	[0.4019 0.     0.597  0.403 ]	[0.4767 0.     0.659  0.341 ]	[0.4767 0.     0.744  0.256 ]	[0.4767 0.     0.392  0.608 ]	[1. 1. 1. 1.]	[-0.4767  0.307   0.693   0.    ]	[-1. -1. -1. -1.]
d198e207-13f8-45bf-a627-7f3418b98968	1	 Neil had just arrived in Bulgaria. His train took him to the center of Sofia. He was amazed at the busy capital city. It was so beautiful and busy!	Neil thought the country was wonderful.	Neil hated his trip.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4939 0.     0.686  0.314 ]	[0.7417 0.     0.486  0.514 ]	[0.5719 0.     0.575  0.425 ]	[1. 1. 1. 1.]	[-0.6369  0.583   0.417   0.    ]	[-1. -1. -1. -1.]
4828eea9-7ca1-47c6-9b58-3b52884ac626	1	 Sometimes my kids wondered if Santa Claus was real. Each year we left cookies and milk for him on Christmas Eve. Each Christmas day we found an empty cup and cookie crumbs. One year we found cookie pieces outside in the snow.	We told the kids that Santa must have share with the reindeer.	We told the kids it was thanksgiving.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2023  0.153   0.847   0.    ]	[0. 0. 1. 0.]	[0.296 0.    0.833 0.167]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
fedc6a43-057c-4684-ad11-200180ade0d3	1	 Quinn spent a lot of time caring for her lawn. She felt that a well-kept lawn reflected well on the house. Quinn thought that it made the only first impression that mattered. Her region experienced a drought and watering restrictions happened.	She researched methods of lawn care that took less water.	Quinn's yard flourished under the heavy rains.	[0.4939 0.     0.714  0.286 ]	[0.2732 0.     0.811  0.189 ]	[0.2263 0.     0.84   0.16  ]	[0. 0. 1. 0.]	[0.4939 0.     0.738  0.262 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
f8dce44f-2d2d-435b-9c0b-613d2011882f	1	 Johnny wanted a change from his big city life in Boston. He decided he would be happier in America's Heartland. Finally the day had arrived, Johnny moved to Idaho. He had escaped the big city life.	Johnny was happy to be in a small town.	Johnny began planning to move to Boston.	[0. 0. 1. 0.]	[0.5267 0.     0.702  0.298 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5719 0.     0.654  0.346 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
57046c72-5c39-47b4-88a1-6984ad1ac6b8	1	 Jay's team had been practicing all week for the big game. None of the players looked like they knew what they were doing. Jay's team lost the big game handily. Jay bought the team pizza for trying so hard.	The team devoured the pizza and thanked Jay.	The team asked Jay if they could have burgers instead.	[0. 0. 1. 0.]	[0.3612 0.     0.815  0.185 ]	[-0.3182  0.277   0.723   0.    ]	[-0.2183  0.189   0.811   0.    ]	[0.4404 0.     0.707  0.293 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
0bce7a95-175d-41d0-bb5d-21e759baf220	1	 Brad and Allison love Texas country music. Brad found out there was a concert happening nearby. He invited Allison to go to the concert with him. Allison accepted the invitation.	They both had a good time at the concert.	Brad decided to go to a rock concert instead.	[0.6369 0.     0.588  0.412 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2732 0.     0.588  0.412 ]	[0.4404 0.     0.707  0.293 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
49ed13f1-0fd9-4cd8-b810-0c1971af59a5	1	 Terry loves to swim but he never learned how to dive. He always jumps in the water feet first. This summer Terry decides he wants to learn how to dive in the water. He practices diving very hard every day.	Terry hope to improve.	Terry has given up swimming.	[0.3291 0.     0.81   0.19  ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.101  0.212  0.626  0.163]	[0.7003 0.     0.256  0.744 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
4e564bce-7c14-4707-9757-1e1cc4f4634e	1	 Ivan got bitten by a mosquito on a forest hike. The bite was red and itchy, but it didn't bother him at first. Then it swelled up terribly and became sore. A doctor looked at it and told Ivan the bite was infected!	Ivan bought mosquito repellent for his next hike.	Ivan was happy the hike ended so well.	[0. 0. 1. 0.]	[0.2509 0.103  0.728  0.169 ]	[-0.7269  0.504   0.496   0.    ]	[-0.5411  0.259   0.741   0.    ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.7537 0.     0.482  0.518 ]	[-1. -1. -1. -1.]
d0eb84f3-8e7a-40b3-b1e2-84689b5e30d4	1	 Jill went to college. Jill studied really hard. Jill passed all her tests. Jill got her diploma.	Jill found a nice job.	Jill frequently ate lima beans.	[0. 0. 1. 0.]	[-0.1761  0.361   0.639   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4215 0.     0.517  0.483 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
93d64af4-f815-44d7-b4d7-2cb5aa2394b3	1	 Amy wanted to straighten her curly hair. She went to the store and purchased a flat iron straightener. She washed and then spent 2 hours straightening her hair. It rained and her hair got wet.	Amy was devastated.	Amy was pleased.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.6124  0.667   0.333   0.    ]	[1. 1. 1. 1.]	[0.4404 0.     0.408  0.592 ]	[-1. -1. -1. -1.]
97e4abb2-565d-4064-81a3-4bc93dadeddd	1	 Jen screamed out her window that no one cared about her. Her neighbors yelled for her to shut up. Jen screamed even louder and now with profanities. The neighbors called the cops.	Jen had the cops show up at her front door.	Jen loved her neighbors.	[-0.1779  0.294   0.523   0.183 ]	[0. 0. 1. 0.]	[-0.3182  0.247   0.753   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.5994 0.     0.435  0.565 ]	[-1. -1. -1. -1.]
1b06e78a-3f2e-4445-a72f-780b27f3f40d	1	 Brandon woke up this morning with his tooth missing. All excited he ran into his parents room. Brandon jumped up and down on their bed. He ran back to his room to put his tooth under his pillow.	Brandon checked the next day and found 50 cents under his pillow.	Brandon bought a bar of chocolate.	[-0.296  0.216  0.784  0.   ]	[0.34  0.    0.745 0.255]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
7502cdcb-1e6f-47af-adc4-6e7c292f3e8b	1	 Young Reggie loved playing and watching american football. His favorite player was running back Jamal Lewis. He was at the Salt Lake Airport with his family and saw his hero. He went up to him saying that he will also play professional football.	Jamal Lewis gave him personal advice and wished him the best.	Young Reggie told him to stay far away from him.	[0.6908 0.     0.513  0.487 ]	[0.4588 0.     0.7    0.3   ]	[0.5574 0.     0.783  0.217 ]	[0.34  0.    0.833 0.167]	[0.6369 0.     0.704  0.296 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
552067ec-e238-4c17-8fd1-e627fa6c0af5	1	 Growing up, Matt was never the most confident guy. He always had a big crush on his neighbor Lexy, but was scared. However, when prom was approaching, he decided to finally make a move. Matt asked Lexi to be his date, and she immediately said yes.	Matt and Lexi had a great time at prom.	Matt was miserable at the turn of events.	[-0.2835  0.246   0.606   0.147 ]	[-0.631  0.34   0.66   0.   ]	[0. 0. 1. 0.]	[0.4019 0.     0.803  0.197 ]	[0.6249 0.     0.631  0.369 ]	[1. 1. 1. 1.]	[-0.4939  0.314   0.686   0.    ]	[-1. -1. -1. -1.]
0d70ad27-5468-4aa8-b375-c0a273f73bab	1	 Arnold was scared of cats. He thinks all of them are creepy. One day he visited his girlfriend's house. His girlfriend has a cat.	Arnold dumped his girlfriend.	Arnold loved his girlfriend's cats.	[-0.4404  0.42    0.58    0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4019  0.474   0.526   0.    ]	[1. 1. 1. 1.]	[0.5994 0.     0.506  0.494 ]	[-1. -1. -1. -1.]
3f51b45f-8dfc-4020-ae9c-83dbe0c2009a	1	 Jon graduated from college and began his job search. He applied for jobs in his field every day. Three weeks after he began, he got a call. The person calling asked if he would be interested in an interview.	Jon accepted.	Jon rejected the offer.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4019 0.     0.803  0.197 ]	[0.2732 0.     0.323  0.677 ]	[1. 1. 1. 1.]	[-0.5106  0.524   0.476   0.    ]	[-1. -1. -1. -1.]
17591570-15e0-496c-b717-90d1993edc26	1	 The zookeeper closed the zoo for the night. But he didn't check the rhino cage. It wasn't latched properly. The rhino escaped!	The news the next morning showed a rhino running rampant.	The zookeeper was glad to find the rhino sleeping in its cage.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.4588 0.     0.786  0.214 ]	[-1. -1. -1. -1.]
3f191c72-305c-487d-8da0-7335fedc270f	1	 Mother asked the children to help fold laundry. The children took the clean clothes into the living room. They dumped the clothes on the floor. They folded the clothes neatly into piles.	They then put their clothes up neatly.	The clothes were filthy and unfolded.	[0.4019 0.     0.722  0.278 ]	[0.4019 0.     0.769  0.231 ]	[-0.4019  0.31    0.69    0.    ]	[0.34  0.    0.714 0.286]	[0.34  0.    0.714 0.286]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
f4477125-76c2-4c75-903f-5fa9b31bebe1	1	 Brad went to the beach. He made a sand castle. He jumped into the ocean waters. He swam with the small fish.	Brad then went home after a nice day.	Brad's day went very badly.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4215 0.     0.682  0.318 ]	[1. 1. 1. 1.]	[-0.5256  0.459   0.541   0.    ]	[-1. -1. -1. -1.]
ae34fa14-8288-44d9-a1e8-b56ce11408aa	1	 I put together a list of factoids and trivia. I included them in a small booklet. I got a bunch of them printed. I sold it as a coffeeeee table or bathroom reader.	I made a little bit of money.	I was ashamed of what I had done.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[-0.4767  0.383   0.617   0.    ]	[-1. -1. -1. -1.]
2f0b9829-8c65-4cdc-a6c7-e4c5d31b517e	1	 Both my kids came home from college in Dec. We decided to have a fun winter break together. We baked cookies, decorated the house and went shopping together. We also made some Christmas gifts.	I had a great time with my kids while home from college.	I did not have a good holiday season.	[0. 0. 1. 0.]	[0.5106 0.     0.68   0.32  ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6249 0.     0.687  0.313 ]	[1. 1. 1. 1.]	[-0.5667  0.538   0.462   0.    ]	[-1. -1. -1. -1.]
aec3209e-fac7-406f-a129-7c2b41c20fe2	1	 An office downtown had a red carpet. The office staff complained it was always dirty. But none of their vacuums could properly clean it. So they hired a professional carpet cleaner.	The carpet looked almost new after it was cleaned.	It ended up dirtier than it was before.	[0. 0. 1. 0.]	[-0.6808  0.483   0.517   0.    ]	[0.5499 0.     0.693  0.307 ]	[0.1779 0.     0.746  0.254 ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[-0.34   0.255  0.745  0.   ]	[-1. -1. -1. -1.]
d7a88126-58e6-4b96-93a1-6ad17df59064	1	 Jessica was getting ready to graduate from college. She worked very hard in school and thought she deserved a reward. Her father knew that Jessica wanted a vacation. On her graduation day, Jessica's father surprised her with tickets.	Jessica was very happy.	Jessica was very angry with her dad.	[0.3612 0.     0.737  0.263 ]	[0.4601 0.118  0.625  0.257 ]	[0. 0. 1. 0.]	[0.2263 0.     0.826  0.174 ]	[0.6115 0.     0.429  0.571 ]	[1. 1. 1. 1.]	[-0.5563  0.375   0.625   0.    ]	[-1. -1. -1. -1.]
51a5d37a-b747-4b2b-ae86-77417dfd37bf	1	 I took gymnastics as a child. I was learning the balance beam and doing moves on it. As I did a round off flipping off the beam, I landed wrong. I broke my ankle and was in so much pain!	I was rushed to the hospital.	I got up and got right back on the balance beam.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4767  0.256   0.744   0.    ]	[-0.7698  0.488   0.512   0.    ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
