unique_id	label	text_a	text_b_pos	text_b_neg	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5_pos	vs_sent5_neg	cs_dist_pos	cs_dist_neg
ca30ecd2-9808-4e52-9c0e-4b9e0ffb3f8d	1	Juliette wanted to be a scientist when she grew up. She decided she must perform an experiment. She emptied a box of baking soda into a pan. Then she poured in vinegar.	Juliette built a volcano.	Juliette was bored.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.1779  0.195   0.805   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2732  0.512   0.488   0.    ]	[0.10480928 0.04636021 0.09055142 0.07783362]	[0.05754477 0.03143514 0.04490908 0.00162753]
ffe5f4fa-7ccb-4a57-bc66-4ea608f71e43	1	Tina was having her period. She got incredibly moody. Her boyfriend hadn't realized. Tina blew up on him throughout the day.	Her boyfriend got her midol for her cramps.	She had recorded several on dvr but never had the time to watch them.	[0. 0. 1. 0.]	[-0.4201  0.482   0.518   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.05504729 0.06213876 0.09044518 0.06083095]	[0.11560851 0.10100227 0.1423759  0.15974212]
fa6ebff9-c802-47da-8778-5e909c5b1e06	1	Today was very hot and humid. It was so hot the city put out a heat alert. Thunder showers were predicted for today. Our cat just heard thunder and ran under the bed.	She will not come out until the storm is over.	Lindsay asked if she could take a picture with one.	[0. 0. 1. 0.]	[0.296 0.    0.804 0.196]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.06655023 0.12461632 0.1258476  0.17518866]	[0.00964004 0.15495478 0.09132344 0.12234825]
fa742cda-68b8-4f24-a3d6-676070728ff9	1	Yesterday, I needed to buy a belt so I went to the mall. After choosing which store to shop from, I quickly got out of my car. Upon going inside there was an associate to help me. We talked about what i wanted and she led me to the section.	I picked out a great belt and left feeling excellent!	Apparently there was a party.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4019 0.     0.769  0.231 ]	[0. 0. 1. 0.]	[0.8622 0.     0.343  0.657 ]	[0.4019 0.     0.526  0.474 ]	[0.09840451 0.13252938 0.08804541 0.12033039]	[0.02714295 0.05830732 0.0326814  0.02782811]
fbe47320-b7fc-4e88-86f3-837848056d3a	1	Lucy went to the kitchen to have breakfast. Her grandparents had already begun eating. Her grandmother began talking about the movie from the night before. Lucy had missed the end and asked them to refrain from discussing it.	They taunted her by hinting at the ending the whole morning.	I realized I should not cook salmon in my house.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.296  0.155  0.845  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.09714794 0.12324418 0.21495594 0.1441306 ]	[0.19637814 0.1254559  0.08938989 0.04533299]
4f062272-6c07-4f43-9e8b-ff12ba8dc264	1	Riley was not very popular at school. She wore funny clothes. One day, her friend suggested they do makeovers. Riley agreed to make herself over.	Riley looked much better and was well received.	Riley stopped being friends.	[-0.3713  0.298   0.702   0.    ]	[0.4404 0.     0.508  0.492 ]	[0.4939 0.     0.686  0.314 ]	[0.2732 0.     0.704  0.296 ]	[0.6124 0.     0.545  0.455 ]	[0.296 0.271 0.286 0.443]	[0.0541243  0.09228717 0.08340804 0.13582118]	[0.04771834 0.05908126 0.04970134 0.04776021]
f0660bda-8871-4efe-a7c1-f589a48f5def	1	Ray and his friends planned to go to the beach. So Ray worked out to build up his muscles. When Ray and his friends went to the beach, they noticed Ray's body. Ray was happy to be the center of attention.	All his friends were jealous of his new physique.	Ray ran crying as everyone laughed and pointed.	[0.4767 0.     0.744  0.256 ]	[0. 0. 1. 0.]	[0.4767 0.     0.795  0.205 ]	[0.5719 0.     0.684  0.316 ]	[0.0258 0.229  0.534  0.237 ]	[-0.0258  0.256   0.496   0.248 ]	[0.0660498  0.13226418 0.14304402 0.08924739]	[0.12568757 0.12795092 0.22168848 0.11254063]
feb135f3-80da-4e72-add2-80572ad1608d	1	Sandra was relaxing at a coffee shop. She was drinking tea and reading her favorite magazine. A man came up to her and started talking to her. He was very attractive.	He asked her on a date and she agreed!	They walked into the club.	[0.4939 0.     0.61   0.39  ]	[0.4588 0.     0.727  0.273 ]	[0. 0. 1. 0.]	[0.4927 0.     0.484  0.516 ]	[0.3382 0.     0.745  0.255 ]	[0. 0. 1. 0.]	[0.01748427 0.03714123 0.11732673 0.00838693]	[0.07167923 0.05101486 0.11945507 0.        ]
f0c94702-34a3-4fdd-834a-1cf1ede9891e	1	Nan felt guilty because her pets were alone all day while she worked. She considered getting rid of them, but knew she'd miss them too much. She realized the boy next door got home from school at 3:00 every day. She offered him five dollars a day to spend some time with the cats.	The boy watched her cats for her.	The boy punched her in the face.	[-0.5859  0.304   0.696   0.    ]	[-0.2263  0.137   0.863   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.19975251 0.10220613 0.11799576 0.05125093]	[0.06339218 0.06458168 0.11195412 0.04492154]
fb1209a1-a374-426d-8c6f-deda24c9fa66	1	Jane wanted to learn how to sing. She knew she could carry a tune but her voice was not great. Her mom signed her up for voice lessons. Jane worked with her teacher every week.	She finally was able to audition for a solo in her church choir.	Tim ran into another kid with a similar backpack.	[0. 0. 1. 0.]	[-0.6642  0.288   0.712   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.24937896 0.23350343 0.12358275 0.11435894]	[0.07854753 0.14870793 0.08237097 0.17439708]
2ad06102-faf3-4d63-8256-be03d543ce2c	1	Nelly the cashier was having a bad day at the store. She kept making small mistakes and people were getting mad. Even her last customer was mad and it wasn't even her fault. As soon as it was time for her break she dashed outside.	The fresh air was exactly what Nelly needed to clear her head.	Nelly hated the outdoors.	[-0.5423  0.28    0.72    0.    ]	[-0.6908  0.416   0.584   0.    ]	[-0.2363  0.207   0.647   0.146 ]	[0. 0. 1. 0.]	[0.5994 0.     0.671  0.329 ]	[-0.6369  0.583   0.417   0.    ]	[0.05730959 0.06338493 0.1018398  0.08277252]	[0.1136187  0.08890427 0.06426118 0.1615397 ]
0fe46de6-6ee3-4932-a578-268917372566	1	At school, Mary received an assignment to write an essay about pandas. Luckily, Mary loved pandas, as was excited to get started. As soon as she got home, Mary booted up her computer and began. She wrote about all she knew and researched a little too!	Mary couldn't wait to present her report.	Mary disliked Pandas.	[0. 0. 1. 0.]	[0.8625 0.     0.422  0.578 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4019  0.574   0.426   0.    ]	[0.12331949 0.13715649 0.16438106 0.18982552]	[0.036983   0.11114994 0.01508082 0.05641635]
fe5e38c8-fa57-4824-868e-660e9e0dc0a2	1	Ben had to cram information for an exam tomorrow. He spent all night studying since he didn't start yet. Around 5 am, he started to get dressed for school. When he arrived, he walked carelessly to class.	He kept falling asleep during the test since he didn't sleep well.	Only the boldest dared to jump from the very top.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.25   0.222  0.778  0.   ]	[-0.343  0.255  0.745  0.   ]	[0.5709 0.     0.63   0.37  ]	[0.12042486 0.26876244 0.13288091 0.1084099 ]	[0.03785515 0.1120453  0.0989036  0.0879107 ]
0819f0b4-3760-453b-b6d2-d61e7b36decd	1	My cousin's had a terrible experience with their babysitter. They had a hidden camera. They found video of her shaking the baby violently. The baby is having major problems.	They reported the babysitter to the police.	They gave the baby sitter a good review.	[-0.4767  0.307   0.693   0.    ]	[0. 0. 1. 0.]	[-0.6705  0.44    0.56    0.    ]	[-0.4019  0.351   0.649   0.    ]	[0. 0. 1. 0.]	[0.4404 0.     0.674  0.326 ]	[0.08313893 0.05300983 0.183061   0.11554834]	[0.24495646 0.03792006 0.12154426 0.06736296]
38b21dc3-18c1-4203-a8e5-2c1d9fa8a9f8	1	Alice's friends invited her out to lunch. She drove out to meet them at a restaurant. Her friends were waiting at a table but had already ordered. By the time she had her food, they were already done eating.	Alice felt her friends were slightly thoughtless.	Alice felt her friends were very thoughtful.	[0.4767 0.     0.659  0.341 ]	[0. 0. 1. 0.]	[0.2617 0.     0.814  0.186 ]	[0. 0. 1. 0.]	[0.101 0.25  0.463 0.287]	[0.7178 0.     0.455  0.545 ]	[0.08199172 0.08505923 0.0988332  0.10063417]	[0.10337992 0.07501961 0.07295022 0.0778007 ]
45896107-bb21-48b8-845d-619d8c19bc34	1	Neil was visiting Ireland. His train had just arrived in Derry. As he disembarked, he caught his breath. It was as gorgeous as a fairy tale!	Neil enjoyed Ireland.	Neil decided never to return to Ireland.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6476 0.     0.583  0.417 ]	[0.5106 0.     0.377  0.623 ]	[0. 0. 1. 0.]	[0.05626655 0.02536653 0.04501104 0.0486847 ]	[0.02987622 0.10442436 0.08759309 0.0178964 ]
fef3c42b-7917-4b0d-b417-6e35da5e5532	1	Andy was a journalism professor. He taught students how to work in the magazine publishing industry. On the last day of class a student challenged Andy. The student said the lessons were out of date.	Next, the student showed the class how to publish magazines online.	Samantha picked out the noodles she wanted to used and bought them.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.1027  0.149   0.851   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.17514873 0.2600701  0.12383187 0.14952779]	[0.01213166 0.12924942 0.07593408 0.12614587]
fbe787d2-7dd9-4d57-8a0f-1390fd1ae1d4	1	Kate paid a professional to find one for her. She almost didn't use them because her apartment budget was low. Kate was worried they wouldn't have anything in her budget. But They had come up with a dozen possible options.	Kate was very happy she had decided to use the professionals.	Her doctor examined her and performed some tests.	[0. 0. 1. 0.]	[-0.2732  0.174   0.826   0.    ]	[-0.296  0.196  0.804  0.   ]	[0. 0. 1. 0.]	[0.6115 0.     0.715  0.285 ]	[0. 0. 1. 0.]	[0.08114906 0.07874936 0.14057696 0.09446322]	[0.11960543 0.05594116 0.06752599 0.06585598]
fe96b492-a629-487c-857d-a0f8b7d17d37	1	When one is a celebrity, everything he does is considered sexy. Victor is a professional football player living in Los Angeles. He went to a local fitness club and did a hard workout. While drenched in sweat he took a selfie and posted it online.	The photo received thousands of likes and comments.	Danny was scared at first but had lots of fun when he got there.	[0.5267 0.     0.726  0.274 ]	[0. 0. 1. 0.]	[0.1779 0.122  0.696  0.183 ]	[0. 0. 1. 0.]	[0.4215 0.     0.714  0.286 ]	[0.5423 0.106  0.652  0.242 ]	[0.12830448 0.02746473 0.06190941 0.21908785]	[0.17773245 0.02882436 0.14828135 0.16529322]
fa9cfb54-afea-483a-8cab-37c83eab11bc	1	Tim was at a camp with his father. The camp was situated along a stream. Tim was playing in the boat tied to the dock. The boat came loose and Tim began to float away.	Tim's father ran to help his son.	Jamie had nowhere to live.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2023 0.     0.833  0.167 ]	[-0.3182  0.204   0.796   0.    ]	[0.4019 0.     0.69   0.31  ]	[0. 0. 1. 0.]	[0.12177081 0.06219373 0.05767556 0.11195333]	[0.01905159 0.1010557  0.05218671 0.08259878]
ff113106-2aaa-4ea9-b1db-c52516f10706	1	One night I was driving home by myself. The tire pressure light came on so I took the first exit. On the exit ramp my tire blew out! I was able to make it to a gas station.	An older man put on my spare tire.	Marcus told the parents who ignored him.	[0. 0. 1. 0.]	[-0.296  0.18   0.82   0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3182  0.277   0.723   0.    ]	[0.08351225 0.14403395 0.10138083 0.12881044]	[0.0557535  0.11417754 0.0626524  0.03617225]
fe894510-0040-41c0-9d13-79b2fdb67fb9	1	Joe's parents went out, leaving him home alone. He was going to watch his favorite movie. He put a pot of oil and popcorn kernels on the stove. It popped and popped and popped all over the floor!	He made sure to clean up the mess before his parents got home.	One night Katie was cooking spaghetti on the wood stove.	[-0.25   0.222  0.778  0.   ]	[0.4588 0.     0.7    0.3   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.3612 0.143  0.571  0.286 ]	[0. 0. 1. 0.]	[0.13966224 0.1239601  0.15280363 0.09882108]	[0.10110427 0.05357252 0.22026345 0.0756284 ]
ffd2cb8a-917a-4993-bb33-1a588d1fad09	1	I opened the door to let the dog out. I didn't look before she went into the yard. A small kitten was standing beside the tree. She ran straight for the kitten.	The kitten hissed and ran for the fence.	The students really loved learning about music from Jerry.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2263 0.     0.725  0.275 ]	[0. 0. 1. 0.]	[0.6361 0.     0.656  0.344 ]	[0.2233349  0.21221676 0.12447061 0.10401649]	[0.05077684 0.08354629 0.03849814 0.03329292]
fd2da906-9142-49c1-a1fa-fb90075beba1	1	Sally was watching the Olympics with her family. Her favorite event was gymnastics. On television, the gymnast did a variety of flips and jumps. Sally was hypnotized by what she saw.	She decided she wanted to be a gymnast as well.	When a pretty neighbor offered water, he immediately left the fence.	[0. 0. 1. 0.]	[0.4588 0.     0.571  0.429 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2732 0.     0.792  0.208 ]	[0.4939 0.     0.738  0.262 ]	[0.01595884 0.07542063 0.09619831 0.10722913]	[0.03736295 0.02784972 0.07857652 0.06565173]
e53e35d4-47c0-45db-824a-6263e375a5ec	1	Lucy loved writing poems. One day Lucy's mom was very upset. Lucy hated seeing her mom unhappy. She decided to write her a poem.	The poem made Lucy's mom feel better.	Lucy's mom hated the poem.	[0.5994 0.     0.435  0.565 ]	[-0.4391  0.325   0.675   0.    ]	[-0.7906  0.636   0.364   0.    ]	[0. 0. 1. 0.]	[0.4404 0.     0.674  0.326 ]	[-0.6369  0.512   0.488   0.    ]	[0.10790654 0.05079301 0.06861889 0.10783033]	[0.20976882 0.06749274 0.07808376 0.09351811]
0194c791-ed9d-480e-8369-5b5975bf2bbb	1	Steve was sitting in the cafe. While at the cafe, he usually read a book. However, today he forgot his book. He had no choice but to do a lot of thinking.	While thinking, Steve came up with an idea for a novel.	Steve completed his crossword puzzle in record time.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.1531  0.151   0.849   0.    ]	[0.3182 0.     0.796  0.204 ]	[0. 0. 1. 0.]	[0.05638725 0.11103716 0.13668938 0.12089542]	[0.04558017 0.11032023 0.10465339 0.05636588]
5c13700a-af24-4f7c-99ec-e9ee2b68ec98	1	Maddie decided it was time for back to school shopping. It was mid August and classes were beginning soon. She looked up her course requirements and shopping lists. Than, she looked through all the ads in the paper for the best deals.	She found the best places to shop and purchase all her supplies.	Maddie borrowed all of her school equipment.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6369 0.     0.756  0.244 ]	[0.6369 0.     0.724  0.276 ]	[0. 0. 1. 0.]	[0.19666673 0.06373687 0.2048456  0.18051499]	[0.05472191 0.13488674 0.11137617 0.04741081]
047d8c8e-c97e-408f-a29d-2d1650e82a18	1	Tami decided to attend volleyball tryouts. She was only in the 8th grade, but she knew she was good. She played hard and gave it her all. She hadn't anticipated the other players would be as good as her.	All the players were good but she made the team.	Tami made the basketball team.	[0. 0. 1. 0.]	[0.5927 0.     0.757  0.243 ]	[0.25  0.143 0.612 0.245]	[0.4404 0.     0.791  0.209 ]	[0.2382 0.     0.822  0.178 ]	[0. 0. 1. 0.]	[0.21760592 0.07802413 0.24642621 0.18307707]	[0.29793397 0.05781497 0.20972481 0.29345143]
fdf8fa35-23d7-4b5c-a6e1-7f4955343f5c	1	Jane passed a small park-like zoo she remembered visiting as a child. She turned her car into the park, feeling nostalgic. Jane went to see the deer, like the ones she once fed by hand. She saw these deer were scrawny, mangy and had terrified eyes.	Jane wished she had never stopped the car.	The workers told Don that the bridge would be out for a month.	[0. 0. 1. 0.]	[0.128 0.    0.842 0.158]	[0.6908 0.     0.678  0.322 ]	[-0.6124  0.286   0.714   0.    ]	[0.1695 0.     0.808  0.192 ]	[0. 0. 1. 0.]	[0.14706448 0.14477599 0.15797234 0.14031276]	[0.10145123 0.09533191 0.13843471 0.11762179]
08e30459-3e8f-43f0-ac30-a4f367168e45	1	Sal liked magic. He always tried to pulled tricks for his family. He tried to pull a rabbit out of his hat on day. But the hat ripped and the rabbit fell through.	And thus Sal gave up on magic.	The people watching him congratulated him.	[0.4215 0.     0.417  0.583 ]	[-0.128  0.158  0.842  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.04433992 0.15383786 0.06368385 0.05323032]	[0.10804344 0.08930854 0.07444699 0.04342012]
61b5d18b-450c-4fb7-9f50-47d9df3c22eb	1	Timmy was competing in the 3 point competition at his school. The winner would have a chance to win a $1000 college scholarship. Timmy practiced shooting 3 pointers all weekend. He was ready when the day of the competition arrived.	Timmy won the competition.	Timmy went to the driving range the day of competition.	[0. 0. 1. 0.]	[0.8625 0.     0.422  0.578 ]	[0. 0. 1. 0.]	[0.3612 0.     0.783  0.217 ]	[0.5719 0.     0.448  0.552 ]	[0. 0. 1. 0.]	[0.26852882 0.17538254 0.05973223 0.0161912 ]	[0.21604966 0.15009685 0.19802558 0.11423325]
6703da4b-102a-41ee-8ad9-1426d80cbbb8	1	Gina's parents were driving to Illinois. Gina sat in the back seat squished by her siblings. To make matters worse it was rush hour. Traffic was creeping along slowly.	Gina closed her eyes and did her best to go to sleep.	Gina got out, and walked back home.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4588  0.304   0.588   0.108 ]	[0. 0. 1. 0.]	[0.6369 0.     0.724  0.276 ]	[0. 0. 1. 0.]	[0.04797846 0.11636116 0.12739266 0.07977229]	[0.07057466 0.13159485 0.06942629 0.12136596]
fc18c9bf-afd3-44ea-8c62-df294c0e09f6	1	Gina was fighting silently with her mother. She was certain she was winning. She hadn't realized a 15 year old can't win against their mom. She sat in her room feeling defeated.	She decided to go along with the rules to spare herself the drama.	To her great surprise she began to hear chirping.	[-0.3612  0.294   0.706   0.    ]	[0.6705 0.     0.421  0.579 ]	[-0.4717  0.235   0.765   0.    ]	[-0.3818  0.323   0.521   0.156 ]	[0. 0. 1. 0.]	[0.7351 0.     0.53   0.47  ]	[0.0702823  0.10314303 0.1151192  0.08158975]	[0.09242789 0.04840121 0.11263046 0.08267979]
fe2b6130-438b-435f-8de6-1b1a62cb2da4	1	Lauren was worried that she didn't have enough money for rent. She saved and got all she could from every source but was still short. She called her landlord and left a message begging for mercy. The next day she had a message saying she had a 7 day extension.	Lauren worked hard for 7 days and was able to pay her rent.	And she had forgotten her cell phone at home!	[-0.296  0.18   0.82   0.   ]	[0.2263 0.     0.872  0.128 ]	[0.3612 0.     0.783  0.217 ]	[0. 0. 1. 0.]	[-0.2023  0.219   0.781   0.    ]	[-0.2942  0.215   0.785   0.    ]	[0.18740556 0.20955877 0.1382861  0.11923049]	[0.07784168 0.09512094 0.14286752 0.10519573]
